Time,LP_ST_394,LP_ST_438,LP_ST_404,LP_ST_382,LP_ST_719,LP_ST_170,LP_ST_969,LP_ST_758,LP_ST_850,LP_ST_773,LP_total_load_kW,trafo_Preload_kW,LP_occupancy,trafoLoading_kW
2018-01-02 04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,19.3025,0.0,19.3025
2018-01-02 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,19.267,0.0,19.267
2018-01-02 04:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,19.2071,0.0,19.2071
2018-01-02 04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,19.147199999999998,0.0,19.147199999999998
2018-01-02 04:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,19.0873,0.0,19.0873
2018-01-02 04:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,19.0274,0.0,19.0274
2018-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,18.9675,0.0,18.9675
2018-01-02 04:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,18.9076,0.0,18.9076
2018-01-02 04:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,18.8477,0.0,18.8477
2018-01-02 04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,18.7878,0.0,18.7878
2018-01-02 04:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,18.727899999999998,0.0,18.727899999999998
2018-01-02 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,18.668,0.0,18.668
2018-01-02 04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,18.4655,0.0,18.4655
2018-01-02 04:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,18.262999999999998,0.0,18.262999999999998
2018-01-02 04:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,18.0605,0.0,18.0605
2018-01-02 04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.858,0.0,17.858
2018-01-02 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.6555,0.0,17.6555
2018-01-02 04:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.453,0.0,17.453
2018-01-02 04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.2505,0.0,17.2505
2018-01-02 04:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.048000000000002,0.0,17.048000000000002
2018-01-02 04:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,16.8455,0.0,16.8455
2018-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,16.643,0.0,16.643
2018-01-02 04:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,16.776400000000002,0.0,16.776400000000002
2018-01-02 04:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,16.9098,0.0,16.9098
2018-01-02 04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.0432,0.0,17.0432
2018-01-02 04:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.1766,0.0,17.1766
2018-01-02 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.310000000000002,0.0,17.310000000000002
2018-01-02 04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.4434,0.0,17.4434
2018-01-02 04:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.5768,0.0,17.5768
2018-01-02 04:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.7102,0.0,17.7102
2018-01-02 04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.843600000000002,0.0,17.843600000000002
2018-01-02 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,17.977,0.0,17.977
2018-01-02 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,18.688,0.0,18.688
2018-01-02 04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,19.399,0.0,19.399
2018-01-02 04:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,20.11,0.0,20.11
2018-01-02 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,20.821,0.0,20.821
2018-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.532,0.0,21.532
2018-01-02 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.243000000000002,0.0,22.243000000000002
2018-01-02 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.954,0.0,22.954
2018-01-02 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.665,0.0,23.665
2018-01-02 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.376,0.0,24.376
2018-01-02 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.087,0.0,25.087
2018-01-02 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.099899999999998,0.0,26.099899999999998
2018-01-02 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.1128,0.0,27.1128
2018-01-02 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,28.125700000000002,0.0,28.125700000000002
2018-01-02 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.1386,0.0,29.1386
2018-01-02 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,30.1515,0.0,30.1515
2018-01-02 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,31.1644,0.0,31.1644
2018-01-02 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.1773,0.0,32.1773
2018-01-02 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.190200000000004,0.0,33.190200000000004
2018-01-02 04:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.2031,0.0,34.2031
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,35.216,0.0,35.216
2018-01-02 05:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.5482,0.0,34.5482
2018-01-02 05:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.8804,0.0,33.8804
2018-01-02 05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.2126,0.0,33.2126
2018-01-02 05:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.5448,0.0,32.5448
2018-01-02 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,31.877000000000002,0.0,31.877000000000002
2018-01-02 05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,31.209200000000003,0.0,31.209200000000003
2018-01-02 05:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,30.5414,0.0,30.5414
2018-01-02 05:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.8736,0.0,29.8736
2018-01-02 05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.2058,0.0,29.2058
2018-01-02 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,28.538,0.0,28.538
2018-01-02 05:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,28.753800000000002,0.0,28.753800000000002
2018-01-02 05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,28.9696,0.0,28.9696
2018-01-02 05:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.1854,0.0,29.1854
2018-01-02 05:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.4012,0.0,29.4012
2018-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.617,0.0,29.617
2018-01-02 05:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.832800000000002,0.0,29.832800000000002
2018-01-02 05:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,30.0486,0.0,30.0486
2018-01-02 05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,30.264400000000002,0.0,30.264400000000002
2018-01-02 05:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,30.4802,0.0,30.4802
2018-01-02 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,30.696,0.0,30.696
2018-01-02 05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,30.3015,0.0,30.3015
2018-01-02 05:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.907,0.0,29.907
2018-01-02 05:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.512500000000003,0.0,29.512500000000003
2018-01-02 05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.118000000000002,0.0,29.118000000000002
2018-01-02 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,28.7235,0.0,28.7235
2018-01-02 05:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,28.329,0.0,28.329
2018-01-02 05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.9345,0.0,27.9345
2018-01-02 05:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.540000000000003,0.0,27.540000000000003
2018-01-02 05:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.145500000000002,0.0,27.145500000000002
2018-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.751,0.0,26.751
2018-01-02 05:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.812,0.0,26.812
2018-01-02 05:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.873,0.0,26.873
2018-01-02 05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.934,0.0,26.934
2018-01-02 05:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.995,0.0,26.995
2018-01-02 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.056,0.0,27.056
2018-01-02 05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.117,0.0,27.117
2018-01-02 05:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.178,0.0,27.178
2018-01-02 05:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.239,0.0,27.239
2018-01-02 05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.3,0.0,27.3
2018-01-02 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.361,0.0,27.361
2018-01-02 05:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.6014,0.0,27.6014
2018-01-02 05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.8418,0.0,27.8418
2018-01-02 05:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,28.0822,0.0,28.0822
2018-01-02 05:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,28.3226,0.0,28.3226
2018-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,28.563000000000002,0.0,28.563000000000002
2018-01-02 05:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,28.8034,0.0,28.8034
2018-01-02 05:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.0438,0.0,29.0438
2018-01-02 05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.284200000000002,0.0,29.284200000000002
2018-01-02 05:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.5246,0.0,29.5246
2018-01-02 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,29.765,0.0,29.765
2018-01-02 05:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,30.4212,0.0,30.4212
2018-01-02 05:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,31.0774,0.0,31.0774
2018-01-02 05:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,31.7336,0.0,31.7336
2018-01-02 05:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.3898,0.0,32.3898
2018-01-02 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.046,0.0,33.046
2018-01-02 05:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.7022,0.0,33.7022
2018-01-02 05:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.358399999999996,0.0,34.358399999999996
2018-01-02 05:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,35.0146,0.0,35.0146
2018-01-02 05:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,35.6708,0.0,35.6708
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.327,0.0,36.327
2018-01-02 06:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.282,0.0,36.282
2018-01-02 06:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.237,0.0,36.237
2018-01-02 06:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.192,0.0,36.192
2018-01-02 06:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.147,0.0,36.147
2018-01-02 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.102000000000004,0.0,36.102000000000004
2018-01-02 06:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.057,0.0,36.057
2018-01-02 06:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.012,0.0,36.012
2018-01-02 06:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,35.967,0.0,35.967
2018-01-02 06:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,35.922000000000004,0.0,35.922000000000004
2018-01-02 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,35.877,0.0,35.877
2018-01-02 06:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.0159,0.0,36.0159
2018-01-02 06:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.1548,0.0,36.1548
2018-01-02 06:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.2937,0.0,36.2937
2018-01-02 06:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.4326,0.0,36.4326
2018-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.5715,0.0,36.5715
2018-01-02 06:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.7104,0.0,36.7104
2018-01-02 06:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.8493,0.0,36.8493
2018-01-02 06:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.9882,0.0,36.9882
2018-01-02 06:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,37.1271,0.0,37.1271
2018-01-02 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,37.266,0.0,37.266
2018-01-02 06:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.8692,0.0,36.8692
2018-01-02 06:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.4724,0.0,36.4724
2018-01-02 06:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.0756,0.0,36.0756
2018-01-02 06:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,35.6788,0.0,35.6788
2018-01-02 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,35.282,0.0,35.282
2018-01-02 06:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.8852,0.0,34.8852
2018-01-02 06:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.4884,0.0,34.4884
2018-01-02 06:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.0916,0.0,34.0916
2018-01-02 06:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.6948,0.0,33.6948
2018-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.298,0.0,33.298
2018-01-02 06:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.195100000000004,0.0,33.195100000000004
2018-01-02 06:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.0922,0.0,33.0922
2018-01-02 06:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.9893,0.0,32.9893
2018-01-02 06:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.8864,0.0,32.8864
2018-01-02 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.783500000000004,0.0,32.783500000000004
2018-01-02 06:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.6806,0.0,32.6806
2018-01-02 06:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.5777,0.0,32.5777
2018-01-02 06:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.4748,0.0,32.4748
2018-01-02 06:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.3719,0.0,32.3719
2018-01-02 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.269,0.0,32.269
2018-01-02 06:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.4935,0.0,32.4935
2018-01-02 06:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.717999999999996,0.0,32.717999999999996
2018-01-02 06:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,32.9425,0.0,32.9425
2018-01-02 06:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.167,0.0,33.167
2018-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.3915,0.0,33.3915
2018-01-02 06:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.616,0.0,33.616
2018-01-02 06:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,33.8405,0.0,33.8405
2018-01-02 06:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.065000000000005,0.0,34.065000000000005
2018-01-02 06:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.289500000000004,0.0,34.289500000000004
2018-01-02 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.514,0.0,34.514
2018-01-02 06:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.5165,0.0,34.5165
2018-01-02 06:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.519000000000005,0.0,34.519000000000005
2018-01-02 06:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.5215,0.0,34.5215
2018-01-02 06:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.524,0.0,34.524
2018-01-02 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.5265,0.0,34.5265
2018-01-02 06:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.529,0.0,34.529
2018-01-02 06:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.5315,0.0,34.5315
2018-01-02 06:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.534,0.0,34.534
2018-01-02 06:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.536500000000004,0.0,34.536500000000004
2018-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.539,0.0,34.539
2018-01-02 07:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.7585,0.0,34.7585
2018-01-02 07:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,34.978,0.0,34.978
2018-01-02 07:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,35.197500000000005,0.0,35.197500000000005
2018-01-02 07:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,35.417,0.0,35.417
2018-01-02 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,35.6365,0.0,35.6365
2018-01-02 07:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,35.856,0.0,35.856
2018-01-02 07:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.075500000000005,0.0,36.075500000000005
2018-01-02 07:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.295,0.0,36.295
2018-01-02 07:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.5145,0.0,36.5145
2018-01-02 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,36.734,0.0,36.734
2018-01-02 07:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,37.0762,0.0,37.0762
2018-01-02 07:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,37.4184,0.0,37.4184
2018-01-02 07:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,37.760600000000004,0.0,37.760600000000004
2018-01-02 07:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,38.1028,0.0,38.1028
2018-01-02 07:15:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,38.445,1.0,38.446
2018-01-02 07:16:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,38.7872,1.0,38.788199999999996
2018-01-02 07:17:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.1294,1.0,39.130399999999995
2018-01-02 07:18:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.4716,1.0,39.4726
2018-01-02 07:19:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.8138,1.0,39.8148
2018-01-02 07:20:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,40.156,1.0,40.157
2018-01-02 07:21:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,40.067,1.0,40.068
2018-01-02 07:22:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.978,1.0,39.979
2018-01-02 07:23:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.888999999999996,1.0,39.88999999999999
2018-01-02 07:24:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.8,1.0,39.800999999999995
2018-01-02 07:25:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.711,1.0,39.711999999999996
2018-01-02 07:26:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.622,1.0,39.623
2018-01-02 07:27:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.533,1.0,39.534
2018-01-02 07:28:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.443999999999996,1.0,39.44499999999999
2018-01-02 07:29:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.355,1.0,39.355999999999995
2018-01-02 07:30:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.266,1.0,39.266999999999996
2018-01-02 07:31:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.416199999999996,1.0,39.417199999999994
2018-01-02 07:32:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.5664,1.0,39.5674
2018-01-02 07:33:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.7166,1.0,39.7176
2018-01-02 07:34:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.8668,1.0,39.867799999999995
2018-01-02 07:35:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,40.016999999999996,1.0,40.017999999999994
2018-01-02 07:36:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,40.1672,1.0,40.1682
2018-01-02 07:37:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,40.3174,1.0,40.3184
2018-01-02 07:38:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,40.4676,1.0,40.468599999999995
2018-01-02 07:39:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,40.6178,1.0,40.6188
